,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
0,MusicDelta_80sRock,0,0,0.5,0.39997732426303856,0.4444304467232735,0.39997732426303856,0.7999546485260771,0.20004535147392288
1,MusicDelta_80sRock,0,1,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
2,MusicDelta_80sRock,0,2,1.0,1.0,1.0,1.0,1.0,0.0
3,MusicDelta_80sRock,0,3,1.0,1.0,1.0,1.0,1.0,0.0
4,MusicDelta_80sRock,0,4,1.0,1.0,1.0,1.0,1.0,0.0
5,MusicDelta_80sRock,1,0,0.46969592853461606,0.4078798185941043,0.4366107216428994,0.3874858276643991,0.7749716553287982,0.2250283446712018
6,MusicDelta_80sRock,1,1,0.4729724760521429,0.4605173648406731,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
7,MusicDelta_80sRock,1,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
8,MusicDelta_80sRock,1,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
9,MusicDelta_80sRock,1,4,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
10,MusicDelta_80sRock,2,0,0.5,0.41248015873015875,0.4520428798190872,0.41248015873015875,0.8249603174603175,0.1750396825396825
11,MusicDelta_80sRock,2,1,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
12,MusicDelta_80sRock,2,2,1.0,1.0,1.0,1.0,1.0,0.0
13,MusicDelta_80sRock,2,3,1.0,1.0,1.0,1.0,1.0,0.0
14,MusicDelta_80sRock,2,4,1.0,1.0,1.0,1.0,1.0,0.0
15,MusicDelta_80sRock,3,0,0.5465092393893506,0.8053433339147624,0.5361765122369864,0.45395077580052484,0.8147278911564626,0.1852721088435374
16,MusicDelta_80sRock,3,1,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
17,MusicDelta_80sRock,3,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
18,MusicDelta_80sRock,3,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
19,MusicDelta_80sRock,3,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
20,MusicDelta_80sRock,4,0,0.48484775602482083,0.41023606023606024,0.44443219647699467,0.39998015873015874,0.7999603174603175,0.20003968253968252
