,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
0,MusicDelta_80sRock,0,0,0.7999546485260771,0.6399274396984795,0.7110484036056073,0.6399274396984795,0.7999546485260771
1,MusicDelta_80sRock,0,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
2,MusicDelta_80sRock,0,2,1.0,1.0,1.0,1.0,1.0
3,MusicDelta_80sRock,0,3,1.0,1.0,1.0,1.0,1.0
4,MusicDelta_80sRock,0,4,0.975,1.0,0.9873417721518987,0.975,0.975
5,MusicDelta_80sRock,0,all,0.9349863945578232,0.8832909447045492,0.9084037928668373,0.8788744899810265,0.9349863945578232
6,MusicDelta_80sRock,1,0,0.8249716553287982,0.6805782320959374,0.7458507425128421,0.6805782320959374,0.8249716553287982
7,MusicDelta_80sRock,1,1,0.924982993197279,0.8555935377041974,0.8889362043485993,0.8555935377041974,0.924982993197279
8,MusicDelta_80sRock,1,2,1.0,1.0,1.0,1.0,1.0
9,MusicDelta_80sRock,1,3,1.0,1.0,1.0,1.0,1.0
10,MusicDelta_80sRock,1,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
11,MusicDelta_80sRock,1,all,0.9399897959183674,0.8927444878494931,0.9157581831400763,0.8882807654102458,0.9399897959183674
12,MusicDelta_80sRock,2,0,0.8249603174603175,0.6805595253842278,0.7458348752824606,0.6805595253842278,0.8249603174603175
13,MusicDelta_80sRock,2,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
14,MusicDelta_80sRock,2,2,1.0,1.0,1.0,1.0,1.0
15,MusicDelta_80sRock,2,3,1.0,1.0,1.0,1.0,1.0
16,MusicDelta_80sRock,2,4,0.975,1.0,0.9873417721518987,0.975,0.975
17,MusicDelta_80sRock,2,all,0.9399875283446713,0.8927401920454748,0.9157548469841815,0.8882764910852474,0.9399875283446713
18,MusicDelta_80sRock,3,0,0.7999546485260771,0.6399274396984795,0.7110484036056073,0.6399274396984795,0.7999546485260771
19,MusicDelta_80sRock,3,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
20,MusicDelta_80sRock,3,2,1.0,1.0,1.0,1.0,1.0
21,MusicDelta_80sRock,3,3,1.0,1.0,1.0,1.0,1.0
22,MusicDelta_80sRock,3,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
23,MusicDelta_80sRock,3,all,0.9299852607709751,0.8738919714121743,0.9010664788266449,0.8695225115551134,0.9299852607709751
24,MusicDelta_80sRock,4,0,0.8249603174603175,0.6805595253842278,0.7458348752824606,0.6805595253842278,0.8249603174603175
25,MusicDelta_80sRock,4,1,0.924982993197279,0.8555935377041974,0.8889362043485993,0.8555935377041974,0.924982993197279
26,MusicDelta_80sRock,4,2,1.0,1.0,1.0,1.0,1.0
27,MusicDelta_80sRock,4,3,1.0,1.0,1.0,1.0,1.0
28,MusicDelta_80sRock,4,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
