,time,target,metric,score,track
0,0.0,drums,SDR,-1.36198,MusicDelta_80sRock
1,1.0,drums,SDR,-1.47295,MusicDelta_80sRock
2,2.0,drums,SDR,-1.45212,MusicDelta_80sRock
3,3.0,drums,SDR,-1.36556,MusicDelta_80sRock
4,4.0,drums,SDR,-1.55218,MusicDelta_80sRock
5,5.0,drums,SDR,-1.47952,MusicDelta_80sRock
6,6.0,drums,SDR,-1.40365,MusicDelta_80sRock
7,7.0,drums,SDR,-1.39076,MusicDelta_80sRock
8,8.0,drums,SDR,-1.38257,MusicDelta_80sRock
9,9.0,drums,SDR,-1.2222,MusicDelta_80sRock
10,10.0,drums,SDR,-1.48351,MusicDelta_80sRock
11,11.0,drums,SDR,-1.34694,MusicDelta_80sRock
12,12.0,drums,SDR,-1.52741,MusicDelta_80sRock
13,13.0,drums,SDR,-1.58207,MusicDelta_80sRock
14,14.0,drums,SDR,-1.61531,MusicDelta_80sRock
15,15.0,drums,SDR,-1.50878,MusicDelta_80sRock
16,16.0,drums,SDR,-1.6145,MusicDelta_80sRock
17,17.0,drums,SDR,-1.21328,MusicDelta_80sRock
18,18.0,drums,SDR,-1.57147,MusicDelta_80sRock
19,19.0,drums,SDR,-1.64795,MusicDelta_80sRock
20,20.0,drums,SDR,-1.41721,MusicDelta_80sRock
21,21.0,drums,SDR,-1.4954,MusicDelta_80sRock
22,22.0,drums,SDR,-1.35488,MusicDelta_80sRock
23,23.0,drums,SDR,-1.54852,MusicDelta_80sRock
24,24.0,drums,SDR,-1.45395,MusicDelta_80sRock
25,25.0,drums,SDR,-1.39292,MusicDelta_80sRock
26,26.0,drums,SDR,-1.51236,MusicDelta_80sRock
27,27.0,drums,SDR,-1.45448,MusicDelta_80sRock
28,28.0,drums,SDR,-1.7178,MusicDelta_80sRock
29,29.0,drums,SDR,-1.63378,MusicDelta_80sRock
30,30.0,drums,SDR,-1.52751,MusicDelta_80sRock
31,31.0,drums,SDR,-1.55006,MusicDelta_80sRock
32,32.0,drums,SDR,-1.54536,MusicDelta_80sRock
33,33.0,drums,SDR,-1.46143,MusicDelta_80sRock
34,34.0,drums,SDR,-1.30963,MusicDelta_80sRock
35,35.0,drums,SDR,-20.35095,MusicDelta_80sRock
36,0.0,bass,SDR,-1.57003,MusicDelta_80sRock
37,1.0,bass,SDR,-1.67354,MusicDelta_80sRock
38,2.0,bass,SDR,-1.66486,MusicDelta_80sRock
39,3.0,bass,SDR,-1.59595,MusicDelta_80sRock
40,4.0,bass,SDR,-1.775,MusicDelta_80sRock
41,5.0,bass,SDR,-1.72236,MusicDelta_80sRock
42,6.0,bass,SDR,-1.62078,MusicDelta_80sRock
43,7.0,bass,SDR,-1.60429,MusicDelta_80sRock
44,8.0,bass,SDR,-1.57995,MusicDelta_80sRock
45,9.0,bass,SDR,-1.41467,MusicDelta_80sRock
46,10.0,bass,SDR,-1.70086,MusicDelta_80sRock
47,11.0,bass,SDR,-1.55154,MusicDelta_80sRock
48,12.0,bass,SDR,-1.77035,MusicDelta_80sRock
49,13.0,bass,SDR,-1.80914,MusicDelta_80sRock
50,14.0,bass,SDR,-1.85912,MusicDelta_80sRock
51,15.0,bass,SDR,-1.73181,MusicDelta_80sRock
52,16.0,bass,SDR,-1.82762,MusicDelta_80sRock
53,17.0,bass,SDR,-1.41865,MusicDelta_80sRock
54,18.0,bass,SDR,-1.79194,MusicDelta_80sRock
55,19.0,bass,SDR,-1.86868,MusicDelta_80sRock
56,20.0,bass,SDR,-1.63602,MusicDelta_80sRock
57,21.0,bass,SDR,-1.70519,MusicDelta_80sRock
58,22.0,bass,SDR,-1.57286,MusicDelta_80sRock
59,23.0,bass,SDR,-1.77888,MusicDelta_80sRock
60,24.0,bass,SDR,-1.66586,MusicDelta_80sRock
61,25.0,bass,SDR,-1.61796,MusicDelta_80sRock
62,26.0,bass,SDR,-1.73587,MusicDelta_80sRock
